title,date,body,label
Makluman: Pelaksanaan Sistem NIISe Secara Percubaan dan Berperingkat di Lokasi Terpilih...,22/09/2025,Menurut Kementerian Dalam Negeri (KDN): Pelaksanaan Sistem Imigresen Bersepadu...,Real
Waspada Taktik Penipuan Yang Menyamar Sebagai Pekerja TNB,21/09/2025,Menurut Tenaga Nasional Berhad (TNB): TNB mengambil maklum akan...,Real
Waspada Angin Baratan Kencang Dijangka Bertiup di Rantau Negara Bermula Pada...,19/09/2025,Menurut Jabatan Meteorologi Malaysia (MET): Analisis terhadap model-model ramalan...,Real
Tiada Subsidi Panel Solar Diperkenalkan Kerajaan,18/09/2025,SEBENARNYA: Menurut Kementerian Peralihan...,Unclear
Penjelasan Berhubung Insiden Kakitangan SESB Dihanyutkan Arus Deras di Keningau,17/09/2025,Menurut kenyataan media Sabah Electricity Sdn. Bhd. (SESB): SESB...,Real
"Waspada Penumpuan Angin Dijangka Berlanjutan di Barat Sabah, Wilayah Persekutuan Labuan...",13/09/2025,Menurut Jabatan Meteorologi Malaysia (MET): Analisis terhadap model-model ramalan...,Real
"Makluman: Pengukuhan Kawalan Sekuriti di Pelabuhan Bintulu, Sarawak",10/09/2025,Menurut kenyataan Jabatan Laut Malaysia (JLM): Berdasarkan kuasa yang...,Real
"Makluman: Langkah Proaktif untuk Jamin Keselamatan Fasiliti LNG di Bintulu, Sarawak",08/09/2025,Menurut kenyataan media Majlis Keselamatan Negara (MKN): MKN telah...,Real
Sebaran Maklumat Berkaitan Produk Alkohol Termasuk Barangan Bantuan SARA Adalah Tidak...,04/09/2025,SEBENARNYA: Menurut Kenyataan Kementerian...,Unclear
Makluman: Penebusan Baucar Perlindungan Tenang 3.0 (PTV3.0),03/09/2025,"Menurut kenyataan Kementerian Kewangan (MOF): Bermula 1 September 2025,...",Real
Waspada Taktik Penipuan yang Menjana Video AI Dengan Menggunakan Wajah dan...,02/09/2025,Menurut Menteri Besar Perak (MB Perak): MB Perak telah...,Real
Penjelasan Masalah Teknikal Sistem Terminal MyKasih Pada Hari Pertama Penyaluran Penghargaan...,31/08/2025,Menurut Kenyataan Kementerian Kewangan (MOF): Pihak Kementerian Kewangan dan...,Real
Waspada Penumpuan Angin Barat Bertiup di Rantau Negara Dijangka Bertambah Kencang...,28/08/2025,Menurut Jabatan Meteorologi Malaysia (MET): Analisis terhadap model-model ramalan...,Real
Makluman: Laluan Ke Arah Gua Musang Ditutup Sepenuhnya Berikutan Insiden Lubang...,28/08/2025,Menurut Jabatan Kerja Raya (JKR) Gua Musang Kelantan: Sebuah...,Real
Waspada Taktik Penipuan Menyalahgunakan Nama & Logo KTMB dengan Tawaran Cenderahati...,27/08/2025,Menurut Keretapi Tanah Melayu Berhad (KTMB): KTMB ingin menegaskan...,Real
Waspada Sebaran Mesej Mengandungi Pautan Palsu Berkaitan Bantuan Subsidi RON 95,27/08/2025,Menurut Kementerian Kewangan (MOF): Hebahan mesej Bantuan Subsidi RON95...,Fake
Waspada Taktik Penipuan yang Menyamar Sebagai Pegawai Kumpulan Wang Simpanan Pekerja...,26/08/2025,Menurut Kumpulan Wang Simpanan Pekerja (KWSP): Penipu (scammer) sering...,Real
Makluman: Penutupan Penuh Sementara Lebuhraya WCE di Kedua-dua Arah pada 26...,25/08/2025,Menurut Tenaga Nasional Berhad CareLine (TNB): Bagi kerja-kerja merentang...,Real
"Makluman: Gempa Bumi Lemah di Segamat, Johor",24/08/2025,Menurut Jabatan Meteorologi Malaysia (MET Malaysia): Gempa bumi lemah...,Real
"Makluman: Penutupan Jalan di Persiaran Perdana, Presint 3 Sempena Latihan Persembahan...",20/08/2025,Menurut Perbadanan Putrajaya: Dimaklumkan bahawa latihan persembahan sempena Hari...,Real
Waspada Taktik Penipuan Yang Menjana Video AI Dengan Menggunakan Wajah Dan...,20/08/2025,Menurut Pejabat Media dan Komunikasi Keluarga Diraja Johor (Royal Press Office):,Real
Makluman: Penutupan Jalan Utama Bermula 26 hingga 31 Ogos 2025 Sempena...,20/08/2025,Menurut kenyataan media Ketua Polis Kuala Lumpur: Sambutan Hari...,Real
Waspada Akaun TikTok Palsu Yang Menyalahgunakan Nama Dan Logo JIM,18/08/2025,Menurut Jabatan Imigresen Malaysia (JIM): JIM ingin memaklumkan bahawa...,Fake
Waspada Akaun TikTok Palsu Yang Menyalahgunakan Nama dan Gambar Ketua Pengarah...,18/08/2025,Menurut Jabatan Pengangkutan Jalan (JPJ) Malaysia: JPJ Malaysia telah...,Fake
Penjelasan berkenaan Proses Penjenamaan Baharu Lembaga TH,16/08/2025,Menurut Lembaga Tabung Haji (TH): TH ingin memaklumkan bahawa...,Real
Dakwaan Video ‘Standoff’ Antara Tentera Laut Filipina dan Malaysia Adalah Tidak...,14/08/2025,SEBENARNYA: Menurut kenyataan media...,Unclear
"Makluman: Larangan Penggunaan Dron di Kawasan IOI Resort City, Putrajaya pada...",14/08/2025,Menurut Agensi Penguatkuasaan Maritim Malaysia (APMM): Bagi memastikan keselamatan...,Real
Penjelasan Berhubung Insiden Seorang Wanita Mencederakan Orang Awam Dengan Senjata,14/08/2025,Menurut kenyataan media Polis Daerah Kajang: Pada 13/08/2025 jam...,Real
Waspada Taktik Penipuan yang Menyamar sebagai Gabenor BNM dan Meminta Pemindahan...,12/08/2025,Menurut Bank Negara Malaysia (BNM): Jangan mudah terpedaya dengan...,Real
Waspada Taktik Penipuan Yang Menyalahgunakan Nama Dan Logo MARA Serta Nama...,11/08/2025,"Menurut kenyataan Majlis Amanah Rakyat (MARA): Berikutan tersebarnya iklan,hebahan...",Real
Makluman: Pembayaran STR Fasa 3 Mulai 12 Ogos 2025,11/08/2025,Menurut kenyataan media Kementerian Kewangan (MOF): Sebagai langkah meringankan...,Real
Dakwaan Bayaran Tol Akan Dikenakan Kepada Penunggang Motosikal Mulai Oktober 2025...,10/08/2025,SEBENARNYA: Menurut kenyataan media...,Unclear
Waspada Notis Palsu Berkaitan Siasatan Penyebaran Pornografi Kanak-Kanak Yang Menyalahgunakan Nama...,07/08/2025,Menurut kenyataan media Suruhanjaya Pencegahan Rasuah Malaysia (SPRM): SPRM...,Fake
Makluman: Harga Runcit Produk Petroleum Bagi Tempoh 7 Ogos Hingga 13...,06/08/2025,Menurut kenyataan Media Kementerian Kewangan (MOF): Seiring dengan peningkatan...,Real
Waspada Penularan Video Palsu (Deepfake) Melibatkan Ketua Pengarah AKPS,06/08/2025,Menurut kenyataan media Agensi Kawalan dan Perlindungan Sempadan Malaysia (AKPS):,Fake
Makluman: Penambahbaikan Bantuan Warga Emas,06/08/2025,Menurut Kementerian Kewangan (MOF): Penambahbaikan kadar bantuan kebajikan terus...,Real
Waspada Iklan Palsu yang Menyalahgunakan Gambar Menteri Pengangkutan dengan Menawarkan ‘Lesen...,05/08/2025,Menurut Jabatan Pengangkutan Jalan (JPJ) Malaysia: JPJ telah menerima...,Fake
Waspada Taktik Sindiket Penipuan Berkaitan Penyaluran Bantuan RM100 di Bawah Program...,04/08/2025,Menurut Pengarah Jabatan Siasatan Jenayah Komersial (JSJK): Orang ramai...,Real
Makluman: Tarif Timbal Balas ke Atas Eskport Malaysia Daripada 25% Kepada...,01/08/2025,"Menurut kenyataan media Kementerian Pelaburan, Perdagangan dan Industri (MITI):",Real
Makluman: Harga Runcit Produk Petroleum Bagi Tempoh 31 Julai Hingga 6...,30/07/2025,Menurut kenyataan Media Kementerian Kewangan (MOF): Seiring dengan perubahan...,Real
Waspada Sebaran Mesej Yang Mengandungi Pautan Palsu Berkaitan Bantuan SARA Sebanyak...,24/07/2025,Menurut Kementerian Kewangan (MOF): MOF menegaskan bahawa hebahan mesej...,Fake
Waspada Akaun TikTok Palsu Yang Menyalahgunakan Identiti KDPB Tengku Ampuan Pahang,24/07/2025,Menurut Halaman Facebook Rasmi Istana Pahang (Kesultanan Pahang): Orang...,Fake
Makluman: Inisiatif Berkaitan Penyasaran Subsidi RON95 & SARA Kepada Seluruh Rakyat...,23/07/2025,Menurut Kenyataan Media Kementerian Kewangan (MOF): Seperti diumumkan oleh...,Real
Penjelasan Berkenaan Laporan Media Berkaitan Laporan Ketua Audit Negara 2/2025,22/07/2025,Menurut Kenyataan Media Jabatan Audit Negara (JAN): Laporan Ketua...,Real
Hantaran Memetik Titah dan Menggunakan Gambar YDPA Sultan Ibrahim Berhubung Dunia...,19/07/2025,SEBENARNYA: Menurut Pejabat Media...,Unclear
"Waspada Surat Palsu yang Menyalahgunakan Nama dan Logo JKDM, Untuk Meminta...",18/07/2025,Menurut Jabatan Kastam Diraja Malaysia (JKDM): JKDM menasihatkan orang...,Fake
Makluman: Penerbangan Altitud Rendah Pesawat TUDM dan Mobilisasi Aset Maritim Di...,15/07/2025,Menurut Tentera Udara Malaysia (TUDM): TUDM akan melaksanakan Latihan...,Real
Waspada Akaun Palsu Yang Menyalahgunakan Identiti Menteri Dalam Negeri Dengan Menawarkan...,12/07/2025,Menurut Polis Diraja Malaysia (PDRM): PDRM mengesahkan telah menerima...,Fake
Makluman: Harga Runcit Produk Petroleum Bagi Tempoh 10 Julai Hingga 16...,09/07/2025,Menurut kenyataan Media Kementerian Kewangan (MOF): Seiring dengan peningkatan...,Real
Waspada Taktik Penipuan Yang Menjana Video AI Dengan Menggunakan Wajah KDBP...,06/07/2025,Menurut Halaman Facebook Rasmi Istana Pahang (Kesultanan Pahang): Istana...,Real
Waspada Taktik Penipuan Yang Menawarkan Perkhidmatan Urusan Imigresen Palsu Melalui Media...,05/07/2025,Menurut Jabatan Imigresen Malaysia (JIM): JIM memandang serius kegiatan...,Fake
Makluman: Penutupan Lencongan Jalan Sempena 58th AMM & Related Meetings Pada...,04/07/2025,Menurut kenyataan Jabatan Siasatan dan Penguatkuasaan Trafik (JSPT) Polis Diraja Malaysia (PDRM):,Real
Makluman: Harga Runcit Produk Petroleum Bagi Tempoh 3 Julai Hingga 9...,02/07/2025,Menurut kenyataan Media Kementerian Kewangan (MOF): Seiring dengan perubahan...,Real
Penjelasan Mengenai Cukai Jualan Ke Atas Barang Kemas Perhiasan Diri Dan...,30/06/2025,Menurut Jabatan Kastam Diraja Malaysia (JKDM): Barang kemas perhiasan...,Real
"Penjelasan Berkenaan Kejadian Banjir Di Kawasan Perumahan Taman Sri Muda, Shah...",25/06/2025,Menurut Indah Water Konsortium (IWK) Sdn Bhd: IWK menafikan...,Real
Waspada Iklan Menawarkan Skim Pinjaman Dengan Menyalahgunakan Logo Dan Nama KWSP,24/06/2025,Menurut kenyataan Kumpulan Wang Simpanan Pekerja (KWSP): Jangan terpedaya...,Real
Makluman: Jadual Elektrik Baharu Kulim Hi-Tech Park Berkuatkuasa Mulai 1 Julai...,20/06/2025,Menurut kenyataan Suruhanjaya Tenaga (ST):  ST ingin memaklumkan bahawa...,Real
Waspada Iklan Perkhidmatan Lesen Memandu Percuma Yang Menyalahgunakan Nama dan Logo...,17/06/2025,Menurut Jabatan Pengangkutan Jalan Malaysia (JPJ): JPJ mendapati terdapat...,Real
Makluman: Harga Runcit Produk Petroleum Bagi Tempoh 12 Jun Hingga 18...,11/06/2025,Menurut kenyataan Media Kementerian Kewangan (MOF): Berdasarkan penetapan harga...,Real
Waspada Taktik Penipuan Yang Mempromosikan Produk Penjagaan Diabetes Menyalahgunakan Identiti YB...,08/06/2025,Menurut Kementerian Kesihatan Malaysia (KKM): KKM mengambil maklum penyebaran...,Real
Waspada Taktik Penipuan Jualan Anak Pokok Buah Ceri dan Tembikai Yang...,06/06/2025,Menurut Insititut Penyelidikan dan Kemajuan Pertanian Malaysia (MARDI): Untuk...,Real
Makluman: Bekalan Ternakan Korban Dijangka Mencukupi Menjelang Sambutan Hari Raya Aidiladha...,03/06/2025,Menurut Kenyataan Siaran Media Kementerian Pertanian Dan Keterjaminan Makanan (KPKM):,Real
Waspada Taktik Penipuan Yang Menyalahgunakan Nama MARA Dengan Menawarkan Pembiayaan Usahawan...,26/05/2025,Menurut Majlis Amanah Rakyat (MARA): Pihak MARA ingin menegaskan...,Real
Makluman: Harga Runcit Produk Petroleum Bagi Tempoh 22 Mei Hingga 28...,21/05/2025,Menurut kenyataan Media Kementerian Kewangan (MOF): Seiring dengan peningkatan...,Real
Makluman: 71 Buah Sekolah Di Kuala Lumpur Dan Selangor Akan Melaksanakan...,17/05/2025,Menurut kenyataan media Kementerian Pendidikan (KPM): KPM telah mengenal...,Real
Waspada Akaun Palsu Yang Menyalahgunakan Identiti (KDPB) Tengku Ampuan Pahang,16/05/2025,Menurut Halaman Facebook Rasmi Istana Pahang (Kesultanan Pahang): Orang...,Fake
Makluman: Harga Runcit Produk Petroleum Bagi Tempoh 15 Mei Hingga 21...,14/05/2025,Menurut kenyataan Media Kementerian Kewangan (MOF): Seiring dengan perubahan...,Real
Makluman: Malaysia Masih Bebas Daripada Sebarang Wabak Penyakit Babi Yang Disebabkan...,13/05/2025,Menurut kenyataan media Jabatan Perkhidmatan Veterinar (DVS): DVS telah...,Real
Waspada Sebaran Mesej Yang Mengandungi Pautan Palsu Berkaitan SARA 2025 Sebanyak...,06/05/2025,Menurut Kementerin Kewangan (MOF): MOF menegaskan bahawa mesej Bantuan...,Fake
Waspada Taktik Penipuan Yang Meminta Maklumat Peribadi Melalui Kaedah Quishing Berkaitan...,05/05/2025,Menurut Lembaga Hasil Dalam Negeri (HASiL): Waspada taktik penipuan...,Real
Waspada Taktik Penipuan Yang Menawarkan Bantuan E-Wallet Sebanyak RM300 Melalui Mesej...,04/05/2025,Menurut Kementerian Kewangan (MOF): Kementerian Kewangan menegaskan bahawa mesej...,Real
Waspada Modus Operandi Penipuan Yang Menyalahgunakan Identiti KWSP Dengan Meminta Yuran...,30/04/2025,Menurut Kumpulan Wang Simpanan Pekerja (KWSP): Jangan terpedaya dengan...,Real
Video Pelaporan Berita Berkenaan Situasi ILI di Perak Merupakan Video Lama...,29/04/2025,Menurut Kementerian Kesihatan Malaysia (KKM): Paparan berita tersebut telah...,Unclear
Penularan Gambar Individu Menyamar Sebagai Pegawai KDN Bagi Tujuan Pengesahan Kad...,28/04/2025,SEBENARNYA: Menurut kenyataan Kementerian Dalam...,Unclear
"Sebaran Pengeluaran Khas Wang Simpanan KWSP Dari RM500 Hingga RM10,000 Mulai...",18/04/2025,SEBENARNYA: Menurut Kumpulan Wang...,Unclear
Penjelasan Kejadian Letupan Di Sebuah Stesen Minyak Berdekatan KLIA,15/04/2025,Menurut Ketua Polis Kuala Lumpur: Polis menafikan dakwaan yang...,Real
Makluman: Penutupan Jalan Raya Melibatkan 17 Laluan dan KLIA 2 Sempena...,13/04/2025,Menurut kenyataan Jabatan Siasatan dan Penguatkuasaan Trafik (JSPT): JSPT...,Real
Tiada Individu Yang Terkorban Dalam Insiden Kebakaran Saluran Paip Gas Di...,06/04/2025,SEBENARNYA: Menurut Ketua Polis...,Unclear
Waspada Halaman Facebook Palsu Yang Menyalahgunakan Nama & Logo MARDI,02/04/2025,Menurut Institut Penyelidikan dan Kemajuan Pertanian Malaysia (MARDI): Pihak...,Fake
Makluman: Operasi Penerbangan Di Lapangan Terbang Sultan Abdul Aziz Shah Tidak...,01/04/2025,"Menurut Ketua Pegawai Eksekutif Pihak Berkuasa Penerbangan Awam Malaysia (CAAM), Datuk Kapten...",Real
Waspada Terhadap Larangan Aktiviti Penerbangan dan Pengendalian Dron Di Kawasan Kebakaran...,01/04/2025,Menurut kenyataan Pihak Berkuasa Penerbangan Awam Malaysia (CAAM): Pihak...,Real
Waspada Sebaran Berita Palsu Mengenai Geran Digital Madani Bagi PMKS,28/03/2025,Menurut Malaysia Digital Economy Corporation (MDEC): MDEC ingin memaklumkan...,Fake
Makluman: 50% Diskaun Bayaran Tol Sempena Hari Raya Aidilfitri 2025,26/03/2025,Menurut kenyataan media Kementerian Kerja Raya (KKR): Pemberian diskaun...,Real
Waspada Taktik Penipuan Yang Mempromosikan Produk Dengan Menggunakan Gambar Ketua Pengarah...,23/03/2025,Menurut Institut Penyelidikan dan Kemajuan Pertanian Malaysia (MARDI): Pihak...,Real
"Waspada Luruan Monsun Yang Berpotensi Menyebabkan Hujan Berterusan Di Sarawak, Sabah,...",18/03/2025,Menurut Jabatan Meteorologi Malaysia (MET): Analisis terhadap model-model ramalan...,Real
Waspada Taktik Penipuan Yang Menyalahgunakan Jata Negara Dan Logo CSM Melalui...,14/03/2025,Menurut CyberSecurity Malaysia (CSM): CSM memaklumkan bahawa terdapat penyebaran...,Real
Waspada Modus Operandi Penipuan Yang Meminta Pembayaran Cukai SST Melalui Invois...,13/03/2025,Menurut Jabatan Kastam Diraja Malaysia (JKDM): JKDM menasihatkan orang...,Real
Sebaran Maklumat Tular Mengenai Bantuan Wang Ihsan Adalah Tidak Tepat,12/03/2025,SEBENARNYA: Menurut Agensi Pengurusan...,Unclear
"Sebaran Tular Pengeluaran Wang Simpanan KWSP Sebanyak RM10,000 Hingga RM50,000 Adalah...",07/03/2025,SEBENARNYA: Menurut Kumpulan Wang Simpanan...,Unclear
Waspada Luruan Angin Timuran Dijangka Memasuki Rantau Negara Pada 7 Hingga...,06/03/2025,Menurut Jabatan Meteorologi Malaysia (MET): Analisis terhadap model-model ramalan...,Real
Makluman: Harga Runcit Produk Petroleum Bagi Tempoh 6 Mac Hingga 12...,05/03/2025,Menurut kenyataan media Kementerian Kewangan (MOF): Seiring dengan perubahan...,Real
Waspada SMS Yang Mengandungi Pautan Pancing Data Berkaitan Lesen Memandu Daripada...,04/03/2025,Menurut kenyataan media Jabatan Pengangkutan Jalan (JPJ) Malaysia: JPJ...,Real
Waspada Taktik Penipuan Yang Menyamar Sebagai Pekerja atau Kontraktor TNB,25/02/2025,Menurut Tenaga Nasional Berhad (TNB): TNB menasihatkan orang ramai...,Real
Waspada Terhadap Akaun Palsu Yang Menyamar Sebagai KDYMM SPB Yang di-Pertuan...,23/02/2025,Menurut Pejabat Media dan Komunikasi Keluarga Diraja Johor (Royal Press Office):,Fake
Penjualan Produk Gula-Gula Kenyal Berbentuk Mata Dilarang Di Semua Platform Dalam...,21/02/2025,Menurut kenyataan media Kementerian Kesihatan Malaysia (KKM): KKM melalui...,Unclear
"Penjelasan Berhubung Penamatan 30,000 Pekerja Kontrak",18/02/2025,Menurut kenyataan media Jabatan Perkhidmatan Awam (JPA): Kenyataan media...,Real
Jabatan Kimia Sahkan Tiada DNA Khinzir Dalam Sampel Sandwic Ham and...,16/02/2025,Menurut Menteri Perdagangan Dalam Negeri dan Kos Sara Hidup (KPDN):,Unclear
Waspada Serangan Hasad SparkCat Melalui Aplikasi di Platform Google Play dan...,16/02/2025,Menurut CyberSecurity Malaysia (CSM): CSM melalui perkhidmatan Cyber999 telah...,Real
Waspada Penumpuan Angin Dijangka Berlaku Di Sarawak Pada 17 Sehingga 19...,12/02/2025,"Menurut Jabatan Meteorologi Malaysia (MET): Berdasarkan analisis model-model cuaca,...",Real
Waspada Sebarang Penjualan Produk Komersil Yang Menyalahgunakan Logo JPN Tanpa Kebenaran,10/02/2025,Menurut Jabatan Pendaftaran Negara (JPN): JPN tidak pernah mengeluarkan...,Real
Waspada Taktik Penipuan Yang Meminta Bayaran Pendahuluan Bagi Projek Pembinaan Menara...,07/02/2025,Menurut Suruhanjaya Komunikasi dan Multimedia Malaysia (MCMC): MCMC telah...,Real
Waspada Modus Operandi Penipuan Yang Menyalahgunakan Nama Dan Logo KWSP Dengan...,06/02/2025,Menurut Kumpulan Wang Simpanan Pekerja (KWSP): Hati-hati dengan aktiviti...,Real
Waspada Produk-Produk Kosmetik Yang Mengandungi Racun Berjadual,05/02/2025,Menurut kenyataan media Kementerian Kesihatan Malaysia(KKM): KKM ingin menggesa...,Real
Waspada Luruan Monsun Dijangka Berterusan Di Sabah Dan Sarawak Sehingga 9...,05/02/2025,Menurut Jabatan Meteorologi Malaysia (MET): Analisis terhadap model-model ramalan...,Real
Waspada Luruan Monsun Dijangka Berlaku 4 Sehingga 7 Februari 2025 Yang...,01/02/2025,Menurut Jabatan Meteorologi Malaysia (MET): Analisis terhadap model-model ramalan...,Real
Makluman: Harga Runcit Produk Petroleum Bagi Tempoh 30 Januari 2025 Hingga...,29/01/2025,Menurut kenyataan media Kementerian Kewangan (MOF): Kerajaan menetapkan harga...,Real
Makluman: Kerajaan Umum Diskaun Tol 50% Sempena Tahun Baharu Cina,26/01/2025,Menurut kenyataan media Kementerian Kerja Raya (KKR): Kerajaan Madani...,Real
KKM Pantau Limau Mandarin Yang Diimport Sempena Musim Perayaan,24/01/2025,Menurut Kementerian Kesihatan Malaysia (KKM): KKM melaksanakan pemantauan khas...,Unclear
Waspada Sindiket Penipuan Yang Menyalahgunakan Nama Dan Logo TNB Dengan Menawarkan...,21/01/2025,Menurut Tenaga Nasional Berhad (TNB): Orang ramai dinasihatkan supaya...,Real
Waspada Hujan Berterusan Yang Dijangka Melibatkan Sarawak Sehingga 20 Januari 2025,20/01/2025,Menurut Jabatan Meteorologi Malaysia (MET): SEKSYEN A: AMARAN HUJAN...,Real
Lembaga TH Rujuk Silang Maklumat Bakal Jemaah Haji Dengan Agensi Kerajaan...,18/01/2025,SEBENARNYA: Menurut Lembaga Tabung...,Unclear
Waspada Produk Kosmetik Yang Mengandungi Racun Berjadual,17/01/2025,Menurut kenyataan Kementerian Kesihatan Malaysia (KKM): KKM ingin menggesa...,Real
Waspada Dokumen Palsu Yang Menyalahgunakan Logo Jata Negara dan Badan Peguam...,16/01/2025,"Menurut kenyataan Jabatan Siasatan Jenayah Komersil (JSJK, PDRM): Satu...",Fake
Waspada Aktiviti Mengutip Kerang Di Persisiran Pantai Daerah Dungun,15/01/2025,"Menurut Siaran Media Ketua Polis Daerah Dungun, Polis Diraja Malaysia (PDRM):",Real
Waspada ‘Magic Musroom’ Yang Diproses Daripada Ganja Sintetik Dalam Bentuk Cecair...,14/01/2025,"Menurut Datuk Ruslin Jusoh, Ketua Pengarah Agensi Antidadah Kebangsaan (AADK):",Real
Penjelasan Berkenaan Produk “Ham and Cheese Sandwich” Yang Diragui Status Halal,13/01/2025,Menurut Bahagian Hab Halal (JAKIM): JAKIM telah melaksanakan pemeriksaan...,Real
Dakwaan Kertas Soalan Peperiksaan Sejarah SPM Tahun 2024 Bocor Adalah Tidak...,09/01/2025,SEBENARNYA: Menurut kenyataan Kementerian...,Unclear
Waspada Luruan Monsun Kuat Yang Dijangka Memasuki Rantau Negara Dari 9...,06/01/2025,Menurut kenyataan Jabatan Meteorologi Malaysia (MET): Analisis terhadap model-model...,Real
Waspada Terhadap Ejen Luar Yang Mewakili Pihak BSN Untuk Urusan Permohonan...,26/12/2024,Menurut Bank Simpanan Nasional (BSN): BSN tidak melantik mana-mana...,Real
Waspada Taktik Penipuan Yang Menyamar Sebagai Pakar Perubatan Dalam Mempromosikan Iklan...,24/12/2024,"Menurut kenyataan Jabatan Siasatan Jenayah Komersil (JSJK, PDRM): PDRM...",Real
Tiada Syarat Jalani Pemeriksaan Fizikal Kepada Golongan Umur 60 Tahun Ke...,18/12/2024,SEBENARNYA: Menurut kenyataan Jabatan...,Unclear
JPA Tidak Pernah Mengeluarkan Sebarang Arahan Mewajibkan Semua Pegawai Miliki BMI...,18/12/2024,Menurut kenyataan Jabatan Perkhidmatan Awam (JPA): JPA menggalakkan semua...,Unclear
Penjelasan Status Halal Produk Ayam Jenama Lotus’s,14/12/2024,"Menurut Bahagian Pengurusan Halal, Jabatan Kemajuan Islam Malaysia (JAKIM):",Real
Waspada Taktik Penipuan Yang Menjalankan Kutipan Sumbangan Buku Kepada Mangsa Banjir...,10/12/2024,Menurut Perbadanan Kota Buku (PKB): PKB ingin menegaskan...,Real
Kenyataan Media Mengenai Adendum Penahanan Rumah Adalah Tidak Benar,06/12/2024,SEBENARNYA: Menurut Menteri di...,Fake
"Waspada Akaun TikTok Palsu Yang Menyamar Dan Menggunakan Nama, Logo Rasmi...",04/12/2024,Menurut Suruhanjaya Pencegahan Rasuah Malaysia (SPRM): SPRM ingin menegaskan...,Fake
Waspada Taktik Penipuan Yang Menawarkan Perkhidmatan Berkaitan Usikan Meter TNB,04/12/2024,Menurut Tenaga Nasional Berhad (TNB): Terdapat sindiket penipuan oleh...,Real
Penjelasan Berkenaan Ayam Yang Didakwa Tidak Disembelih,01/12/2024,"Menurut Bahagian Pengurusan Halal, Jabatan Kemajuan Islam Malaysia (JAKIM):",Real
Dakwaan Pelepasan Air Empangan Pergau Adalah Tidak Benar,29/11/2024,SEBENARNYA: Menurut Tenaga Nasional...,Fake
Waspada Panggilan Palsu Yang Menyamar Sebagai Pegawai CyberSecurity Malaysia (CSM),29/11/2024,Menurut CyberSecurity Malaysia (CSM): CSM tidak pernah membuat panggilan...,Fake
Waspada Jangkaan Hujan Yang Berterusan Sehingga 29 November 2024,26/11/2024,Menurut Jabatan Meteorologi Malaysia (MET Malaysia): Orang ramai dinasihatkan...,Real
Waspada SMS Yang Mengandungi Pautan Phishing Berkaitan Lesen Memandu Untuk Tujuan...,23/11/2024,Menurut Jabatan Pengangkutan Jalan Malaysia (JPJ): JPJ telah menerima...,Real
Waspada Taktik Penipuan Yang Menggunakan Logo Dan Nama KWSP Berkenaan Dakwaan...,19/11/2024,Menurut Kumpulan Wang Simpanan Pekerja (KWSP): Waspada. Jangan mudah...,Real
Waspada Taktik Penipuan yang Menggunakan Nama Ketua Pegawai Eksekutif HASiL Melalui...,12/11/2024,Menurut Lembaga Hasil Dalam Negeri Malaysia (HASiL): Pihak HASiL...,Real
